2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 21:45:01.222 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:45:01', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:45:01.222 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:01.223 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:45:01', 'category': 'other', 'sentiment': 0.89, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-15 21:45:01.223 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:01.230 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:06.219 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:06', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:45:06.223 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:06', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:45:06.231 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:06', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:45:06.240 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:06.241 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:06', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:45:06.241 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:06', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:45:06.241 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:06.243 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:06', 'category': 'gaming', 'sentiment': 0.82, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-15 21:45:06.243 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:06.249 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:11.232 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:11', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-15 21:45:11.234 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:11', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-15 21:45:11.236 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:11', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-15 21:45:11.244 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:11.245 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:11', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-15 21:45:11.245 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:11', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-15 21:45:11.245 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:11.246 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:11', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-15 21:45:11.246 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:11.253 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:16.238 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:16', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:16.239 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:16', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:16.240 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:16', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:16.243 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:16.243 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:16', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:16.243 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:16', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:16.244 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:16.244 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:16', 'category': 'other', 'sentiment': 0.3, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:16.245 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:16.272 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:21.243 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:21', 'category': 'food', 'sentiment': 0.08, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:45:21.245 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:21', 'category': 'food', 'sentiment': 0.08, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:45:21.251 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:21', 'category': 'food', 'sentiment': 0.08, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:45:21.264 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:21.264 | INFO     | __main__:process_message:59 -    message={'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:21', 'category': 'food', 'sentiment': 0.08, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:45:21.265 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:21', 'category': 'food', 'sentiment': 0.08, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:45:21.266 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:21.266 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:21', 'category': 'food', 'sentiment': 0.08, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:45:21.266 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:21.274 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:26.262 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:26', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 21:45:26.264 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:26', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 21:45:26.265 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:26', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 21:45:26.272 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:26.273 | INFO     | __main__:process_message:59 -    message={'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:26', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 21:45:26.273 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:26', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 21:45:26.274 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:26.274 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:26', 'category': 'food', 'sentiment': 0.19, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-15 21:45:26.274 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:26.281 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:31.271 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:31', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:45:31.273 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:31', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:45:31.276 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:31', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:45:31.280 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:31.280 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:31', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:45:31.281 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:31', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:45:31.282 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:31.282 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:31', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:45:31.282 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:31.290 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:36.277 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:36', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-15 21:45:36.278 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:36', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-15 21:45:36.281 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:36', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-15 21:45:36.283 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:36.283 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:36', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-15 21:45:36.283 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:36', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-15 21:45:36.284 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:36.284 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:36', 'category': 'humor', 'sentiment': 0.67, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-15 21:45:36.285 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:36.290 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:41.288 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:41', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:41.292 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:41', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:41.295 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:41', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:41.299 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:41.299 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:41', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:41.300 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:41', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:41.300 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:41.301 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:45:41', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:41.301 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:41.307 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:46.297 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:46', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-15 21:45:46.302 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:46', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-15 21:45:46.315 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:46', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-15 21:45:46.321 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:46.322 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:46', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-15 21:45:46.323 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:46', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-15 21:45:46.323 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:46.323 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:46', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-15 21:45:46.325 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:46.332 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:51.316 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:51', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:51.318 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:51', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:51.320 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:51', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:51.323 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:51.323 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:51', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:51.324 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:51', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:51.325 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:51.325 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-15 21:45:51', 'category': 'other', 'sentiment': 0.55, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-15 21:45:51.326 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:51.336 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:45:56.382 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:56', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 21:45:56.392 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:56', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 21:45:56.394 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:56', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 21:45:56.411 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:45:56.411 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:56', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 21:45:56.412 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:56', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 21:45:56.413 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:45:56.413 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:45:56', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-15 21:45:56.414 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:45:56.423 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:01.401 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:46:01.402 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:46:01.407 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:46:01.412 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:01.413 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:46:01.413 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:46:01.413 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:01.414 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-15 21:46:01.414 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:01.422 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:06.410 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:06', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:06.412 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:06', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:06.416 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:06', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 37}
